paths,preds,probs,slide_ids,targets
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_512_Y_2560.png,0,0.9972202777862549,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_512_Y_3072.png,1,0.5663860440254211,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_0_Y_2048.png,1,0.6681739687919617,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_0_Y_2560.png,0,0.9803143739700317,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_0.png,0,0.9928175210952759,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_1024.png,0,0.9989603757858276,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_1536.png,1,0.6721194982528687,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_2048.png,0,0.9131072759628296,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_2560.png,0,0.9800421595573425,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_3072.png,1,0.7510541677474976,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_512.png,0,0.9993102550506592,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_5632.png,1,0.8326079845428467,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1024_Y_6144.png,1,0.80717933177948,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_0.png,0,0.9993065595626831,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_1024.png,0,0.9998267292976379,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_1536.png,0,0.9819246530532837,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_2048.png,0,0.9597991108894348,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_2560.png,0,0.9715321660041809,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_3072.png,0,0.8730103373527527,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_512.png,0,0.9989074468612671,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_5120.png,0,0.6622195839881897,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_5632.png,0,0.972905158996582,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_6144.png,0,0.9960312247276306,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_1536_Y_6656.png,1,0.9218829274177551,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_0.png,0,0.9634432792663574,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_1024.png,0,0.9995661377906799,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_1536.png,1,0.7382350564002991,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_2048.png,0,0.9961643218994141,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_2560.png,0,0.9698742032051086,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_4608.png,0,0.9551133513450623,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_512.png,0,0.8884469866752625,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_5120.png,0,0.9989584684371948,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_5632.png,0,0.9987527132034302,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_6144.png,0,0.9834762811660767,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_6656.png,0,0.9619523286819458,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2048_Y_7168.png,1,0.9354718327522278,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_0.png,0,0.9839657545089722,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_1024.png,0,0.7209261655807495,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_1536.png,1,0.7348669767379761,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_2048.png,1,0.8286427855491638,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_2560.png,0,0.9812086820602417,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_3072.png,1,0.661896824836731,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_3584.png,0,0.5005606412887573,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_4096.png,0,0.8129733204841614,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_4608.png,0,0.9960612654685974,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_512.png,1,0.5980232954025269,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_5120.png,0,0.9997232556343079,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_5632.png,0,0.9989506006240845,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_6144.png,0,0.948040246963501,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_6656.png,0,0.9974923133850098,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_7168.png,0,0.9999735355377197,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_7680.png,0,0.8594284057617188,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_2560_Y_8192.png,1,0.7440102696418762,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_0.png,0,0.9987415671348572,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_1024.png,0,0.9304120540618896,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_1536.png,0,0.9875186085700989,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_2048.png,0,0.9512467980384827,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_2560.png,0,0.9826472401618958,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_3072.png,0,0.9989500641822815,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_3584.png,0,0.9989664554595947,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_4096.png,0,0.9962528944015503,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_4608.png,0,0.9990381002426147,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_512.png,0,0.9170167446136475,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_5120.png,0,0.9985685348510742,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_5632.png,0,0.9997305274009705,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_6144.png,0,0.9933072924613953,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_6656.png,0,0.9958082437515259,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_7168.png,0,0.9998940229415894,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_7680.png,0,0.9730646014213562,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_8192.png,0,0.9754248857498169,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3072_Y_8704.png,0,0.9637770056724548,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_0.png,0,0.9988621473312378,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_1024.png,0,0.5253859758377075,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_1536.png,0,0.9308069348335266,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_2048.png,0,0.9610129594802856,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_2560.png,0,0.9992469549179077,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_3072.png,0,0.99853515625,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_3584.png,0,0.995378851890564,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_4096.png,0,0.9892858862876892,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_4608.png,0,0.9942907094955444,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_512.png,0,0.5956039428710938,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_5120.png,0,0.9720673561096191,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_5632.png,0,0.9134126305580139,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_6144.png,0,0.950334370136261,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_6656.png,0,0.9994953870773315,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_7168.png,0,0.9991635084152222,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_7680.png,1,0.5152623057365417,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_8192.png,0,0.7496732473373413,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_8704.png,0,0.99595046043396,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_3584_Y_9216.png,1,0.6970561742782593,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_0.png,0,0.9344480037689209,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_1024.png,0,0.7175306677818298,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_1536.png,0,0.9163339734077454,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_2048.png,0,0.9307923913002014,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_2560.png,1,0.6922712326049805,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_3072.png,0,0.950600802898407,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_3584.png,0,0.9928501844406128,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_4096.png,0,0.9982483386993408,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_4608.png,0,0.9910926222801208,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_512.png,0,0.9901183247566223,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_5120.png,0,0.9565517902374268,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_5632.png,1,0.8585123419761658,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_6144.png,1,0.6393418908119202,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_6656.png,0,0.9727076888084412,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_7168.png,0,0.7360340356826782,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_7680.png,0,0.8008902668952942,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_8192.png,0,0.9974828362464905,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4096_Y_8704.png,0,0.9889417290687561,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_1024.png,0,0.8628599643707275,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_1536.png,0,0.9899337887763977,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_2048.png,0,0.969934344291687,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_2560.png,0,0.9768556356430054,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_3072.png,0,0.956062376499176,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_3584.png,0,0.9974572062492371,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_4096.png,0,0.9762077927589417,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_4608.png,1,0.5747864246368408,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_512.png,0,0.8745925426483154,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_5120.png,0,0.9623458385467529,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_5632.png,0,0.9896363615989685,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_6144.png,1,0.8525716662406921,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_6656.png,0,0.8443437218666077,TCGA-BP-5185-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5185-01A-01-TS1/TCGA-BP-5185-01A-01-TS1_X_4608_Y_7168.png,1,0.6319963932037354,TCGA-BP-5185-01A-01-TS1,0
